Dates,Pollster,Sample,Influence,Approve,Disapprove,Net
"10/15 - 10/20, 2025@@24034","<a href=""https://www.reuters.com/world/us/trumps-approval-edges-up-despite-americans-blaming-republicans-shutdown-2025-10-21/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","4,385 A@@4385",0,44.02571,54.31633,-10.29062
"10/16 - 10/20, 2025@@24034","<a href=""https://www.uml.edu/docs/2025-National-Oct-Topline_tcm18-411271.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: University of Massachusetts Lowell^","1,000 A@@1000",0,43.61495,57.02153,-13.40658
"10/17 - 10/20, 2025@@24034","<a href=""https://americanresearchgroup.com/economy/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">American Research Group</a>","1,100 A@@1100",0,39.79819,57.44968,-17.65149
"10/17 - 10/20, 2025@@24034","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_yAo1neA.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,621 A@@1621",0,40.61495,55.02153,-14.40658
"10/16 - 10/20, 2025@@24034","<a href=""https://poll.qu.edu/poll-release?releaseid=3938"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Quinnipiac University</a>","1,327 RV@@1327",0,42.53584,53.18185,-10.64601
"10/14 - 10/20, 2025@@24034","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"10/16 - 10/20, 2025@@24034","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.20.25.pdf?emci=6a577bc9-54af-f011-8e61-6045bded8ba4&emdi=063cda43-62af-f011-8e61-6045bded8ba4&ceid=1590648"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,43.38024,54.01619,-10.63595
"10/17 - 10/19, 2025@@24033","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,200 RV@@2200",0,44.62464,52.45026,-7.825619
"10/17 - 10/19, 2025@@24033","<a href=""https://senatemajority.com/wp-content/uploads/Hart-Research-SMP-Oct-24.pdf?utm_source=Sailthru&utm_medium=email&utm_campaign=10/24/25%20%20AM:&utm_term=Punchbowl%20AM%20and%20Active%20Subscribers%20from%20Memberful%20Combined"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Hart Research</a>^Sponsor: Senate Majority PAC^","1,221 LV@@1221",0,44.62543,54.52072,-9.89529
"10/13 - 10/17, 2025@@24031","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"10/10 - 10/16, 2025@@24030","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"10/10 - 10/16, 2025@@24030","<a href=""https://www.independentcenter.org/poll-toplines/independent-center-2025-nationwide-online-governmental-sentiment-survey"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Bullfinch Group</a>^Sponsor: Independent Center^","1,200 A@@1200",0,42.6516,52.13888,-9.487282
"10/8 - 10/16, 2025@@24030","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,47.83949,49.85582,-2.016331
"10/1 - 10/16, 2025@@24030","<a href=""https://news.gallup.com/poll/696722/congress-job-rating-sinks-trump-steady.aspx"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Gallup</a>","1,000 A@@1000",0,43.02891,52.13994,-9.111027
"10/10 - 10/16, 2025@@24030","<a href=""https://www.theargumentmag.com/p/the-immigration-problem-is-a-crime"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">The Argument/Verasight</a>","1,530 RV@@1530",0,44.14847,53.25505,-9.106579
"10/14 - 10/15, 2025@@24029","<a href=""https://www.dailymail.co.uk/news/article-15199427/donald-trump-polling-peace-president.html"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">J.L. Partners</a>^Sponsor: Daily Mail^","1,004 RV@@1004",0,46.10332,47.61008,-1.50676
"10/9 - 10/15, 2025@@24029","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,49.87317,-3.311119
"10/8 - 10/14, 2025@@24028","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,46.56205,50.87317,-4.311119
"10/13 - 10/14, 2025@@24028","<a href=""https://emersoncollegepolling.com/october-2025-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Emerson College</a>","1,000 RV@@1000",0,44.85828,50.93494,-6.07666
"10/9 - 10/13, 2025@@24027","<a href=""https://apnorc.org/wp-content/uploads/2025/10/AP-NORC-October-2025-Trump-Topline.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">AP-NORC</a>","1,289 A@@1289",0,39.28137,57.77217,-18.4908
"10/10 - 10/13, 2025@@24027","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_GAAzhe0.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,622 A@@1622",0,41.61495,54.02153,-12.40658
"10/9 - 10/13, 2025@@24027","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.13.25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,44.38024,53.01619,-8.635948
"10/7 - 10/13, 2025@@24027","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"10/10 - 10/12, 2025@@24026","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,202 RV@@2202",0,43.62464,54.45026,-10.82562
"10/10 - 10/12, 2025@@24026","<a href=""https://johnzogbystrategies.com/president-trumps-approval-rating-at-44-slight-majority-disapprove-nation-deeply-divided-over-insurrection-act/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">John Zogby Strategies</a>","1,000 LV@@1000",0,43.57634,51.21528,-7.638939
"10/8 - 10/12, 2025@@24026","<a href=""https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2025/10/17/CNBC_All-America_Economic_Survey_Q3_2025.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Hart Research Associates/Public Opinion Strategies</a>^Sponsor: CNBC^","1,000 A@@1000",0,43.77336,52.06696,-8.293598
"10/6 - 10/10, 2025@@24024","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,49.87317,-2.311119
"10/1 - 10/9, 2025@@24023","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,46.83949,50.85582,-4.016331
"10/3 - 10/9, 2025@@24023","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,47.56205,48.87317,-1.311119
"10/2 - 10/8, 2025@@24022","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,51.87317,-6.311119
"10/3 - 10/7, 2025@@24021","<a href=""https://www.reuters.com/world/us/most-americans-dont-want-troops-deployed-without-an-external-threat-reutersipsos-2025-10-08/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Ipsos</a>^Sponsor: Reuters^","1,154 A@@1154",0,42.02571,56.31633,-14.29062
"10/1 - 10/7, 2025@@24021","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,44.56205,51.87317,-7.311119
"10/1 - 10/7, 2025@@24021","<a href=""https://pro.morningconsult.com/trackers/global-leader-approval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","27,079 A@@27079",0,42.02464,51.55026,-9.52562
"9/30 - 10/6, 2025@@24020","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,52.87317,-9.311119
"10/4 - 10/6, 2025@@24020","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_aAQjgRJ.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,648 A@@1648",0,40.61495,55.02153,-14.40658
"10/2 - 10/6, 2025@@24020","<a href=""https://www.thecentersquare.com/north_carolina/article_1ca4f129-6cbd-4a04-a83b-4e98ad17c137.html"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">OH Predictive Insights</a>^Sponsor: Center Square^","2,565 RV@@2565",0,47.29945,50.26697,-2.967522
"10/2 - 10/5, 2025@@24019","<a href=""https://navigatorresearch.org/wp-content/uploads/2025/10/Navigator-Topline-F10.06.25.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Global Strategy Group/GBAO (Navigator Research)</a>","1,000 RV@@1000",0,44.38024,53.01619,-8.635948
"10/3 - 10/5, 2025@@24019","<a href=""https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Morning Consult</a>","2,200 RV@@2200",0,44.62464,53.45026,-8.825619
"9/29 - 10/3, 2025@@24017","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,42.56205,52.87317,-10.31112
"10/1 - 10/3, 2025@@24017","<a href=""https://www.scribd.com/document/928352494/Cbsnews-20251005-Shutdown"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: CBS News^","2,441 A@@2441",0,43.61495,57.02153,-13.40658
"9/30 - 10/2, 2025@@24016","<a href=""https://issuesinsights.com/2025/10/06/trumps-energetic-leadership-style-continues-to-find-solid-voter-backing-in-october-ii-tipp-poll/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">TIPP Insights</a>^Sponsor: Issues & Insights^","1,459 A@@1459",0,42.82496,48.71338,-5.88842
"10/1 - 10/2, 2025@@24016","<a href=""https://harvardharrispoll.com/topline-september-4/"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Harris Insights & Analytics</a>^Sponsor: Harvard CAPS^","2,413 RV@@2413",0,44.54302,51.8712,-7.328182
"9/26 - 10/2, 2025@@24016","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,42.56205,53.87317,-11.31112
"9/25 - 10/1, 2025@@24015","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,43.56205,51.87317,-8.311119
"9/23 - 10/1, 2025@@24015","<a href=""https://napolitannews.org/jobapproval"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">RMG Research</a>^Sponsor: Napolitan News Service^","3,000 RV@@3000",0,46.83949,50.85582,-4.016331
"9/29 - 9/30, 2025@@24014","<a href=""https://www.realclearpolitics.com/docs/2025/IA_Final_Sept_PDF.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">InsiderAdvantage</a>",800 LV@@800,0,48.47902,49.16795,-0.6889305
"9/24 - 9/30, 2025@@24014","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,49.87317,-4.311119
"9/26 - 9/29, 2025@@24013","<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_5xxkX0x.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Economist^","1,656 A@@1656",0,41.61495,53.02153,-11.40658
"9/23 - 9/29, 2025@@24013","<a href=""https://www.rasmussenreports.com/public_content/politics/trump_administration_second_term/trump_approval_index_history_second_term#google_vignette"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Rasmussen Reports</a>","1,500 LV@@1500",0,45.56205,50.87317,-5.311119
"9/25 - 9/29, 2025@@24013","<a href=""https://www.scribd.com/document/925455404/Combined-Kimmel"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">YouGov</a>^Sponsor: Yahoo News^","1,676 A@@1676",0,42.61495,54.02153,-11.40658
"9/26 - 9/29, 2025@@24013","<a href=""https://leger360.com/wp-content/uploads/2025/09/Leger-U.S-Politics_September_29th_2025.pdf"" style=""color:#000000; text-decoration: underline;"" target=""_blank"" rel=""nofollow noopener"">Leger</a>","1,010 A@@1010",0,40.37664,50.76675,-10.39011
